Id,"('OUT&internal&call',)","('IN&internal&call',)","('OUT&internal&create',)","('IN&internal&suicide',)",Txn_len,N_investments,N_payments,D_index,Avg_investment,Std_investment,Avg_payment,Std_payment,Investment_times,Payment_times,Investment_payment_rate,Txn_period,N_owner,N_creator,N_other
e866267d320b13ac838468b54e2c98be1385&0x8a883a20940870dc055f2070ac8ec847ed2d9918,2,0,0,0,3,0.0,0.014294641458414,-0.014294641458414,0.0,0.0,0.004764880486138,0.005533646236109024,0,3,0.0,864443,0,0,3
417a5e9de5c97bd979b26af96b113aa1937d&0xaf6de38ffc92e0d52857f864048d7af2f345a3cf,1,0,0,0,2,0.0,3.6852138069391502,-3.6852138069391502,0.0,0.0,1.8426069034695751,2.6023436702494305,0,2,0.0,209,0,0,2
ce7bbe1b085cf200dd8117495e32fd399cb3&0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0,0,0,0,1,0.0,9.969419797224395,-9.969419797224395,0.0,0.0,9.969419797224395,0.0,0,1,0.0,0,0,0,1
3d06771cd2a8a5b7089cccfb1009f98ae558&0x7e0529eb456a7c806b5fe7b3d69a805339a06180,12,0,0,0,13,0.0,0.466851115494064,-0.466851115494064,0.0,0.0,0.03591162426877415,0.08558973600160304,0,13,0.0,662684,0,0,13
b5ea61a310e7be6917422d71349df9fee34d&0x55d34b686aa8c04921397c5807db9ecedba00a4c,0,0,0,0,1,0.0,15.0,-15.0,0.0,0.0,15.0,0.0,0,1,0.0,0,0,1,0
313dc4e055429aff887cc5985aa482167f1c&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
98183e5562913e72613c1979d0a13f8ec76b&0x80e4f014c98320eab524ae16b0aaf1603f4dc01d,128,0,0,0,129,0.0,1.7421128836270334,-1.7421128836270334,0.0,0.0,0.013504751035868475,0.03466467802742764,0,129,0.0,814461,128,1,0
fc68499fb3753e77dd6871f2a0e4dc02febe&0xe7d2c826292ce8bdd5e51ce44fff4033be657269,22,0,0,0,23,0.0,1.163476835641999,-1.163476835641999,0.0,0.0,0.05058594937573909,0.067496955440505,0,23,0.0,702302,0,0,23
ccfeb948c84d0c09317dbde14896ce8bae00&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,3,0,0,0,4,0.0,0.512656517629601,-0.512656517629601,0.0,0.0,0.12816412940740024,0.1672427568684333,0,4,0.0,232123,0,1,3
7d6c32d02f0a45ed68523487782377250e33&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
a78caf7592bd6228a48b777ae5b92f21ed20&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
94033c7623ff1e1b09e87bc39d38d32cc7ab&0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,2,0,0,0,3,0.0,0.019005722566591,-0.019005722566591,0.0,0.0,0.006335240855530333,0.0033448649040406482,0,3,0.0,1037255,0,3,0
8e09c42b717906e8f0e7cf562af347877787&0xaaab2ec23dd5dd9602e631b8399fa94c9d134b3a,0,0,0,0,1,0.0,30.0,-30.0,0.0,0.0,30.0,0.0,0,1,0.0,0,0,1,0
08f5f8e6bacbe14a4f9b3af6ba3fc6fbf800&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
5e646bd5d9cd2dfce67765ab9448eb1bcff8&0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,14,0,0,0,15,0.0,0.9192462962962871,-0.9192462962962871,0.0,0.0,0.06128308641975247,0.015452774466606041,0,15,0.0,1913722,0,0,15
a0dd59d833d8dd5a1ac49ab6c5c29ee2aee9&0x67a5de922c1f4d1a4dbd848466b86b5455fb6a3b,2,0,0,0,3,0.0,0.000824117315014,-0.000824117315014,0.0,0.0,0.0002747057716713333,0.00013586116804458756,0,3,0.0,347175,0,2,1
b25403eaf41720d58c69f61126ad1880e401&0x8036165ccabee251c886d6121b047c16b5e798b5,0,0,0,0,1,0.0,0.371935116331454,-0.371935116331454,0.0,0.0,0.371935116331454,0.0,0,1,0.0,0,0,0,1
62cff67f8efd57cb1bc2793dce3f1cf0606b&0x702392282255f8c0993dbbbb148d80d2ef6795b1,2,0,0,0,3,0.0,1.6944473931268882,-1.6944473931268882,0.0,0.0,0.5648157977089627,0.39993727592747547,0,3,0.0,1212643,0,0,3
f80c6687f4f6811e2c30023a3419410ff482&0xc7af99fe5513eb6710e6d5f44f9989da40f27f26,0,0,0,0,1,0.0,0.0009625,-0.0009625,0.0,0.0,0.0009625,0.0,0,1,0.0,0,0,0,1
c3e8738b25519c01938ff7e96f17b3666d8d&0xbf91b27fec3146a1b36069f92337a0ea330725df,3,0,0,0,4,0.0,0.20436390610169297,-0.20436390610169297,0.0,0.0,0.05109097652542324,0.03465356918833989,0,4,0.0,304075,0,0,4
ef1d9659363a9357ab29a05941491accb4ec&0x8da9ccf44fa08f651b71fa76f4ed41796b428f61,0,0,0,0,1,0.0,1.490772552451097,-1.490772552451097,0.0,0.0,1.490772552451097,0.0,0,1,0.0,0,0,0,1
b64bcd966ffc22351c5d4ac576f6bf6d7e91&0x71c2683152b632fa1d515a3df067825e2b240216,0,0,0,0,1,0.0,4.56e-13,-4.56e-13,0.0,0.0,4.56e-13,0.0,0,1,0.0,0,0,0,1
5a7a58137a9aec5a637a5c08166e378bcbcb&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,4.388497817364,-4.388497817364,0.0,0.0,4.388497817364,0.0,0,1,0.0,0,0,0,1
2582ca99d8d807a985384066f31eda27256b&0xcc89405e3cfd38412093840a3ac2f851dd395dfb,0,0,0,0,1,0.0,0.84583447858374,-0.84583447858374,0.0,0.0,0.84583447858374,0.0,0,1,0.0,0,0,0,1
ffe1ad0c17eb8deda3efee01fd176efb30f8&0x9b5bbb16a7a68660f6503eff6c8e3159820d6396,1,0,0,0,2,0.0,0.1071,-0.1071,0.0,0.0,0.05355,0.03786556813253961,0,2,0.0,323162,0,0,2
4e263a04853ed0aaade71a3fef0c0e89a0a9&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.02,-0.02,0.0,0.0,0.02,0.0,0,1,0.0,0,0,0,1
2949d71d06bcb41b0a7313d6660b4d1b873c&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
f644fb736f5903bf49f6b73cf392156ba812&0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,5,0,0,0,6,0.0,0.249356481481479,-0.249356481481479,0.0,0.0,0.0415594135802465,0.023903665581619174,0,6,0.0,1894727,0,0,6
30227ffb28ab49c8bf6fc593c15a4e6ec7c0&0x8a883a20940870dc055f2070ac8ec847ed2d9918,0,0,0,0,1,0.0,0.174955043115773,-0.174955043115773,0.0,0.0,0.174955043115773,0.0,0,1,0.0,0,0,0,1
179796d8e06610344934bd2c46cf1b1f3cc3&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0,0,0,0,1,0.0,0.351,-0.351,0.0,0.0,0.351,0.0,0,1,0.0,0,0,0,1
f8112b2491718855f01a01a60462cc97a0d5&0x53e20b377b3afe2ee6bbefd8e5ebf488ea19560a,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
caab92eea180a756e408e8075882c956175a&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
e393825ccc50c07447ecc7767278f6318a82&0x9758da9b4d001ed2d0df46d25069edf53750767a,25,0,0,0,26,0.0,6.625,-6.625,0.0,0.0,0.2548076923076923,0.24071707778730933,0,26,0.0,81940,0,0,26
b76cc543885c951a4fdaafa53440578d6778&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
b011f5fb1cd54489d5348d2d800031e47536&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
632b854b743013f5aa5ebb03e2992d196b61&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.0101,-0.0101,0.0,0.0,0.0101,0.0,0,1,0.0,0,0,0,1
c3ce7abc89c0d001c41e194639d6e25ced33&0x9b5bbb16a7a68660f6503eff6c8e3159820d6396,3,0,0,0,4,0.0,0.09945,-0.09945,0.0,0.0,0.0248625,0.023056005183032035,0,4,0.0,953205,0,0,4
1e8c45b12cbcf626c0f080056a15b2184f40&0x9758da9b4d001ed2d0df46d25069edf53750767a,5,0,0,0,6,0.0,1.75,-1.75,0.0,0.0,0.2916666666666667,0.1707825127659933,0,6,0.0,76185,0,0,6
ec373c94c862a19df2e176c33fd8c961f7ad&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.011,-0.011,0.0,0.0,0.011,0.0,0,1,0.0,0,0,0,1
415a3d67439a04a0745dcdb4d5ac80fe0272&0x459f7854776ed005b6ec63a88f834fdab0b6993e,0,0,0,0,1,0.0,2e-06,-2e-06,0.0,0.0,2e-06,0.0,0,1,0.0,0,0,0,1
4fa149aeb24bed84e02d8b2052225ad0ad54&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
69bc84c3d665ef80e6cb5331b7cb9b7fd4d7&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.010019,-0.010019,0.0,0.0,0.010019,0.0,0,1,0.0,0,0,0,1
ec5cb64a564d8b5181eb22f6e16eab2b6fea&0x8a883a20940870dc055f2070ac8ec847ed2d9918,10,0,0,0,11,0.0,0.742101738470074,-0.742101738470074,0.0,0.0,0.06746379440637036,0.06472440378774119,0,11,0.0,872119,0,0,11
136a3207b979ff79c88b14fb720895e77013&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,1,0,0,0,2,0.0,1.49372125714909,-1.49372125714909,0.0,0.0,0.746860628574545,1.0420782945088853,0,2,0.0,16225,0,0,2
9d2f72a0bb8e0522bb5fcb699544d2de2c36&0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,22,0,0,0,23,0.0,1.440289180327857,-1.440289180327857,0.0,0.0,0.06262126870990682,0.02912714889027142,0,23,0.0,3021706,0,15,8
819cb5f207ccce6e1b1a09f32863aafd87cd&0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,4,0,0,0,5,0.0,0.045559322033896,-0.045559322033896,0.0,0.0,0.009111864406779201,0.002664566188356791,0,5,0.0,1864238,0,3,2
2431294543f1e7b30d76f7797275cf66dc80&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.221414223799949,-0.221414223799949,0.0,0.0,0.221414223799949,0.0,0,1,0.0,0,0,1,0
17c5355abdb2f15ad0ea30fe26859b67fa41&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
785002a39726e23b673e2466f9bb1bd7db76&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0,0,0,0,1,0.0,0.5,-0.5,0.0,0.0,0.5,0.0,0,1,0.0,0,0,0,1
6bb9d22eea583dc7d1843f23323215f4b851&0xb1690c08e213a35ed9bab7b318de14420fb57d8c,0,0,0,0,1,0.0,0.009625,-0.009625,0.0,0.0,0.009625,0.0,0,1,0.0,0,0,0,1
6e0f2477b88b855bb8182a516a5452fb861d&0x9b5bbb16a7a68660f6503eff6c8e3159820d6396,3,0,0,0,4,0.0,0.71954582415,-0.71954582415,0.0,0.0,0.1798864560375,0.08397311021214157,0,4,0.0,1383142,0,0,4
e8eff3d91b0c6045003280ea515392901a4e&0x6c8f2a135f6ed072de4503bd7c4999a1a17f824b,0,0,0,0,1,0.0,3.0,-3.0,0.0,0.0,3.0,0.0,0,1,0.0,0,0,0,1
c22dc3421d043ecdb1c7b50681d19f572802&0x73d9e7e5aa720d3867449b111b4136cfab83a5bb,0,0,0,0,1,0.0,0.05133548791613,-0.05133548791613,0.0,0.0,0.05133548791613,0.0,0,1,0.0,0,0,0,1
bfd8a051e848804527c373a1ef8cedebadba&0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,17,0,0,0,18,0.0,0.478067796610161,-0.478067796610161,0.0,0.0,0.026559322033897836,0.012064546707476118,0,18,0.0,1827174,0,9,9
7bce77c330a0a38925fd22772e3735671179&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
ca16b43c79bcb35c89247afb9e966f5fb85c&0x755cdba6ae4f479f7164792b318b2a06c759833b,0,0,0,0,1,0.0,0.002739522727272,-0.002739522727272,0.0,0.0,0.002739522727272,0.0,0,1,0.0,0,0,1,0
b4e8b470bb152406006b9369a3a68c819956&0xbeefd8fb3b5778f99e021afa2e41e0614af6af11,10,0,0,0,11,0.0,0.054998196721307006,-0.054998196721307006,0.0,0.0,0.004999836065573364,0.005079435437666755,0,11,0.0,3240313,0,9,2
019b7a83b3c77a823255533975969027308d&0x1009d59229c97d224c615153716a8aefb7be822b,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
a06b028526b05966c287370bebefa0082176&0xd9105e9cfd642d2f20f41cc763b91ca4c6ace872,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
8c29221b3ca1678f1990e262df577e447e5a&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,1,0,0,0,2,0.0,0.019809703241417,-0.019809703241417,0.0,0.0,0.0099048516207085,0.013129381306940465,0,2,0.0,79,0,2,0
ce4aef57eb1db331477eaa3a4e8902ac052b&0x4028b9672bfd71ba2fcd97a6c82e06f72eaa14ba,1,0,0,0,2,0.0,5.76,-5.76,0.0,0.0,2.88,1.5273506473629426,0,2,0.0,42383,0,0,2
36f8eab2197f5e6c62990b7821531c4f570d&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
ea9bca5760ca4dbd475cba220624eda7982d&0xb10ea0d397db942a1083a4af9c6074ab63bc8c8b,3,0,0,0,4,0.0,0.035529578392879,-0.035529578392879,0.0,0.0,0.00888239459821975,0.007831360161883343,0,4,0.0,861090,0,3,1
019b7a83b3c77a823255533975969027308d&0x9cbe5ac3a9fdecb630a3d91169b2d21d6c250c0f,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
a06b028526b05966c287370bebefa0082176&0x05a4e7415671789de4609132b5a046f670d1d0bc,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
363bf0f14a17ba0dc7d9f779a7f38250e82f&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,0.206362573632,-0.206362573632,0.0,0.0,0.206362573632,0.0,0,1,0.0,0,0,0,1
b387395a1be65e133c75ff9e5fcc6f756db3&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,10,0,0,0,11,0.0,4.1065936989034375,-4.1065936989034375,0.0,0.0,0.3733266999003125,0.9781369711166309,0,11,0.0,1185923,0,7,4
44cb80221abae69a071190dce87460a816fd&0x2f6321db2461f68676f42f396330a4dc4a8f49df,0,0,0,0,1,0.0,0.0002,-0.0002,0.0,0.0,0.0002,0.0,0,1,0.0,0,0,0,1
a74942484d19584340f31d141c9185dbc0ff&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
4e7102e00dec38c4e60e4caf62baaaa4dc10&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,0.29690538912,-0.29690538912,0.0,0.0,0.29690538912,0.0,0,1,0.0,0,0,0,1
e8ee0465cc7ef291e6d6ab4970c12795b70e&0xb2816223fddc21aca553ba208c7b7a13b27c207c,10,0,0,0,11,0.0,0.027896354166662994,-0.027896354166662994,0.0,0.0,0.0025360321969693633,0.001416936880815317,0,11,0.0,2013467,0,0,11
15c69acca383ca8f1fd4b66781e6aee30ebb&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,0.3950174261,-0.3950174261,0.0,0.0,0.3950174261,0.0,0,1,0.0,0,0,0,1
e42d4b4ca47fdc9528a64066a0944a6d1374&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
379d794adf0854e254899086475c1bee37ce&0x8a883a20940870dc055f2070ac8ec847ed2d9918,1,0,0,0,2,0.0,0.45190894435012297,-0.45190894435012297,0.0,0.0,0.22595447217506148,0.13461158821259567,0,2,0.0,652606,0,0,2
3bad5463ce82ee91a1cc86be9ec1f42bd941&0x001f52daa8a4f7b9b26da16baf449c0d270dbe63,0,0,0,0,1,0.0,3.436265527077985,-3.436265527077985,0.0,0.0,3.436265527077985,0.0,0,1,0.0,0,0,0,1
857f69919aecddba77136364bb19108b4891&0x7e0529eb456a7c806b5fe7b3d69a805339a06180,0,0,0,0,1,0.0,0.500578913337484,-0.500578913337484,0.0,0.0,0.500578913337484,0.0,0,1,0.0,0,0,0,1
117b3420d9fe5aea9b692e5d6a2f2c56a5e1&0x6c8f2a135f6ed072de4503bd7c4999a1a17f824b,0,0,0,0,1,0.0,2.0,-2.0,0.0,0.0,2.0,0.0,0,1,0.0,0,0,0,1
db70439776dca1f387251f459bfcd55cad8d&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
f9d4b7b8977e741bd93e5110114c77e314a3&0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,37,0,0,0,38,0.0,6.627073661016933,-6.627073661016933,0.0,0.0,0.17439667528991928,0.13701703030214404,0,38,0.0,2271910,0,25,13
3e01c03cac681f854d72ccadb1cc0cf81447&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
9d02074f9ec98a806169e797e0c389682452&0xaaab2ec23dd5dd9602e631b8399fa94c9d134b3a,0,0,0,0,1,0.0,4.0,-4.0,0.0,0.0,4.0,0.0,0,1,0.0,0,0,1,0
e824e08b78eef93a58108b13497104637122&0x8036165ccabee251c886d6121b047c16b5e798b5,0,0,0,0,1,0.0,0.526472127715827,-0.526472127715827,0.0,0.0,0.526472127715827,0.0,0,1,0.0,0,0,0,1
f715dfc56a10bdd5b60fdbc1ad45a261b98b&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,1,0.0,0.596837187889243,-0.596837187889243,0.0,0.0,0.596837187889243,0.0,0,1,0.0,0,0,1,0
6aa16e3f99ba7a450df2dff9279f6fad9c17&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
de961ca01bbaea3e0b347141cd1ed8f10c36&0xa379bbdd0af814502eb9b38d475c7fa7411bb4ec,2,0,0,0,3,0.0,48.0,-48.0,0.0,0.0,16.0,10.583005244258363,0,3,0.0,137,0,0,3
cdba33f50e1d570c80dd4390db38837ff830&0x4ba72f0f8dad13709ee28a992869e79d0fe47030,1,0,0,0,2,0.0,0.13662,-0.13662,0.0,0.0,0.06831,0.014000714267493644,0,2,0.0,64107,0,0,2
dae83a43d3167c91a86443af7a4de15ecfe8&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0,0,0,0,1,0.0,0.199,-0.199,0.0,0.0,0.199,0.0,0,1,0.0,0,0,0,1
5e4a66aa9fe29e7ed32cb28c1c1b2e7d5ca6&0x35027a992a3c232dd7a350bb75004ad8567561b2,8,0,0,0,9,0.0,0.6860018644067769,-0.6860018644067769,0.0,0.0,0.07622242937853077,0.06659612705806449,0,9,0.0,3373197,0,0,9
08b1291d4307652592c29bff7d51f1ad83d7&0x5713341e00ab119ef5390f1c32f4019eae29db78,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
3baa2191cf325a28a01ff42340f2ae677572&0x314ef5b0feb1e6debaa570142a2876c4c9a9861d,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
8f5092ecdfb1d4c2874271acb39d24e26f4e&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
4ebfb5a8ee9133fcb7c11f03fdd65d6c6e29&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,1,0.0,3.75076125648,-3.75076125648,0.0,0.0,3.75076125648,0.0,0,1,0.0,0,0,0,1
9204fa8757640c6c10e72be98fb265983dbc&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
3a20940870dc055f2070ac8ec847ed2d9918&0xc00d1de558e658bfbb6668d0dd9aec475dab2478,0,0,0,0,1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,1,0,2.0,0,0,0,1
d43670fc2a9b9c1b47bcf44a4876faf9e124&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.012,-0.012,0.0,0.0,0.012,0.0,0,1,0.0,0,0,0,1
b010727b2ce69fca673b3b3fbe0010b3ff85&0xaf6de38ffc92e0d52857f864048d7af2f345a3cf,1,0,0,0,2,0.0,0.010708829394807998,-0.010708829394807998,0.0,0.0,0.005354414697403999,0.006883273461746002,0,2,0.0,181684,0,0,2
d2bd8eda2a84d98cbdb069818276ffe9b0b6&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
a8a89ed05b1da07399b210f6d86dbff369bd&0xfde889c9354d09cec72845e76a0d9f97f4686f7a,0,0,0,0,1,0.0,0.148594470901499,-0.148594470901499,0.0,0.0,0.148594470901499,0.0,0,1,0.0,0,0,0,1
