Id,"('IN&external&0', 'IN&external&0', 'IN&external&0')","('OUT&internal&call', 'OUT&internal&call', 'OUT&internal&call')","('IN&internal&call', 'IN&internal&call', 'IN&internal&call')","('OUT&internal&call', 'OUT&internal&call', 'IN&internal&call')","('OUT&internal&call', 'IN&internal&call', 'IN&internal&call')",Txn_len,N_investments,N_payments,D_index,Avg_investment,Std_investment,Avg_payment,Std_payment,Investment_times,Payment_times,Investment_payment_rate,Txn_period,N_owner,N_creator,N_other
25747845cfcd01a97a46329d04a27375edb7&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,0,3,0.0,0.219942943715585,-0.219942943715585,0.0,0.0,0.07331431457186167,0.08563059951929296,0,3,0.0,331063,0,0,3
1547c7b8ae9bcf19cf9763bc7020501c3521&0xdf93cdb6dd65c6c28c78dcdc1762aa34caf81678,0,14,0,0,0,17,0.0,0.8711203703703623,-0.8711203703703623,0.0,0.0,0.05124237472766837,0.030301685335759724,0,17,0.0,1803828,0,0,17
54be79281553dc1adc160ddf5cd9b74361a4&0x3b4bba481306a96f067ee1a53610c5cc4c368708,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
0f19a148054c4c0987e00285af96b21e259b&0x9b5bbb16a7a68660f6503eff6c8e3159820d6396,0,0,0,0,0,3,0.0,0.0017,-0.0017,0.0,0.0,0.0005666666666666666,0.00024537386440559095,0,3,0.0,283709,0,0,3
a71b1d01849c0a95490cc00559717fcf0d1d&0xbe03a74b27b700bf2e6e278c9fe97b487acdc41a,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
bd85293f3982f40d52698df8d26be89360d6&0x0b821d8c4fe7a20e4e01f59027d4962cc2b64038,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x5c3453a5a2215932e7c8127b1da896afffee6d8e,0,0,0,0,0,1,0.531891555361995,0.0,0.531891555361995,0.531891555361995,0.0,0.0,0.0,1,0,2.0,0,0,0,0
b0978f8866481036dfd8f683c15b6b72842d&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,0,1,0.0,0.06784265304,-0.06784265304,0.0,0.0,0.06784265304,0.0,0,1,0.0,0,0,0,1
b8dc6ff301f4e1ac7297ab92cd32cd808c88&0x4e8ecf79ade5e2c49b9e30d795517a81e0bf00b8,0,0,0,0,0,1,0.0,0.10202444110027,-0.10202444110027,0.0,0.0,0.10202444110027,0.0,0,1,0.0,0,0,0,1
b790e05390fc8295f4d3f60332c93bed42e2&0x570a95cdee45a2aaffb44d38b96045bc448557e9,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
4d5c2e2928dea5f71b9825b8b646686bd200&0x7c598575f5c1b53cad8601aaf994023f8d6372e2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
e87e0a235266d9c5adc9deb4b2e29b54d009&0x3662ef6f972163992085addc39dceabe086e7dea,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
7e495d4a55e39ed1a1d44657b02b38c37284&0x755cdba6ae4f479f7164792b318b2a06c759833b,0,0,0,0,0,1,0.0,9.512522954252873,-9.512522954252873,0.0,0.0,9.512522954252873,0.0,0,1,0.0,0,0,0,1
c70653548b04f0a75970c1f81b4cbbfb606f&0xd317b2d2a3a5de67a2d18ccb537685bb1f522695,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
14cd6ee289accf82350c8d8487fedb8a0c07&0xd9b62617663e1dc7671b0640282943b9e4944a25,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
313dc4e055429aff887cc5985aa482167f1c&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
5874c8d725f4c8159c8a25d45a4e96640c31&0xb1690c08e213a35ed9bab7b318de14420fb57d8c,0,0,0,0,0,1,0.0,1.3936540729e-05,-1.3936540729e-05,0.0,0.0,1.3936540729e-05,0.0,0,1,0.0,0,0,0,1
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x57f46689858a7c288b3e8c0069b35b62444d8a72,0,0,0,0,0,1,0.851855848602837,0.0,0.851855848602837,0.851855848602837,0.0,0.0,0.0,1,0,2.0,0,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x556d4385b36aac8f38badaa0e10872190c7660eb,4,0,0,0,0,7,1.0149377253916512,0.0,1.0149377253916512,0.14499110362737874,0.3276368895193587,0.0,0.0,7,0,8.0,874746,0,0,0
544f6c413a555f309bf76260d1e02377c02a&0x1cab8f10ec8f34fc22049f3ba711265a1637518f,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
8f2d746113d0696ce89b35f0d8bf88e0aeca&0xc70b7409f2e981c1e593b0520d0b416115a85213,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,7241331,0,0,0
aa39b223fe8d0a0e5c4f27ead9083c756cc2&0x2f1b062a1240760d424ab81ded28689708cd395d,3,0,0,0,0,6,0.01,0.0,0.01,0.0016666666666666668,0.004082482904638631,0.0,0.0,6,0,7.0,7888372,0,0,0
be193a6abca9c8817001f45744777db30756&0x91e45b670297b1380267537c8b2b4cd691033b9b,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,5546157,0,0,0
d971895edc438f465c17db6992698a52318d&0xdfd5fc4d856d06a5cd17d20a583839489c6d303b,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
ede482f825fb9cccce8f0fe089f0379eaa2a&0x94f5d2c641ec2f4a2c55cd891df4dfadf439d2f8,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,4.0,308965,0,0,0
f8568e08d5659f5d29c4997173d84cdf2607&0xd8cffa8fb1d47033db22ef4dfa50d392be6ed337,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
5a6e9bcf904eb39da2b68c5efb4f9360e08c&0x3f74aac65b10db90cf50928cdbd37f49b12fbe5d,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
5044ac3c0c57051906da938b54bd6557f212&0xeb9f6d65fdb73036123bdd73a6cfb3b519ef724d,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
62cff67f8efd57cb1bc2793dce3f1cf0606b&0x702392282255f8c0993dbbbb148d80d2ef6795b1,0,0,0,0,0,3,0.0,1.6944473931268882,-1.6944473931268882,0.0,0.0,0.5648157977089627,0.39993727592747547,0,3,0.0,1212643,0,0,3
eb1f2c37645be61d73953035360e768d81e6&0x30b8aa34de6bb2d8b78df05ec1e765d73197e4aa,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
c097f4dadcd6f06761eb470346415ef28d5a&0x9537fb3baee21395c9d51c003f36e9d8df2f371f,0,0,0,0,0,1,0.7322,0.0,0.7322,0.7322,0.0,0.0,0.0,1,0,2.0,0,0,0,0
54be79281553dc1adc160ddf5cd9b74361a4&0x0acda4470b4d144fe4e90e2feea326474d0a284e,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,4.0,16328401,0,0,0
0d76ba244ef4d881bd72c8b8372f2d59dc9b&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
f6c3012aced66717d794258cb7831ccacae1&0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0,0,0,0,0,1,0.0,0.01054,-0.01054,0.0,0.0,0.01054,0.0,0,1,0.0,0,0,0,1
2489571d322189246dafa5ebde1f4699f498&0xe4ee4fc214ed22d0951235f798a5038c5df368c9,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
4e9280a835e0c758eb7541a32eee5569d99c&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,0,1,0.0,1.11548323008,-1.11548323008,0.0,0.0,1.11548323008,0.0,0,1,0.0,0,0,0,1
7148b91d9dd041dd12d136fa8375c66a9378&0x97538d02f63d4f0346a8d31316afc88ff14cfa44,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
a71b1d01849c0a95490cc00559717fcf0d1d&0xd4031d90166c6b185d106d0bae934ede81b3a4b7,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
7c1f0039f5d38770e15f8043b3dd26da5e8f&0xd6dae45309e22aff0987ac8932ed7624b65a4707,16,0,0,0,0,19,0.62,0.0,0.62,0.03263157894736842,0.14223775499974828,0.0,0.0,19,0,20.0,2528141,0,0,0
4e15c897518b5ac5287d7070ca5850efc6ff&0xcbbafe6526ff161b5f6a0994163c2155e2dc97e9,0,0,0,0,0,3,0.49699999999999994,0.0,0.49699999999999994,0.16566666666666666,0.12710756599562958,0.0,0.0,3,0,4.0,28827,0,0,0
b625730473d4a34bdd16d547ccb28c3b30f8&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,0,1,0.0,1.47853408104,-1.47853408104,0.0,0.0,1.47853408104,0.0,0,1,0.0,0,0,0,1
e6c54dbc68db5db3a091b171a77407ff7ccf&0xc65e79aea6b9b53cb9914e44bec041a2b423f221,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
75f648430679a709e98d2b0cb6250d2887ef&0x3a2e7711540d9995e175d28d1a6730e780a110a2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
b790e05390fc8295f4d3f60332c93bed42e2&0xdc1c8c18693ee92b5235d69b5e7f2045ccbd28fe,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
0900eb56155ee5b0b54d2af1d98fa62fc999&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
cf79ade5e2c49b9e30d795517a81e0bf00b8&0xbfc5b6502a084b22b7d1d9a8fe6da3a4eab8abb8,0,0,0,0,0,1,0.05,0.0,0.05,0.05,0.0,0.0,0.0,1,0,2.0,0,0,0,0
544f6c413a555f309bf76260d1e02377c02a&0xa7da84c578f95c55e64a099ffeae78291649899f,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
0ce9267ed19b22f8cae653f198e3e8daf098&0xc74b4d25c693accf46907511a6c9cd0522f60da3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
544f6c413a555f309bf76260d1e02377c02a&0xaed3086d4a773632e9012dec1c917206176ef7b4,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,7433796,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x11175b599d7d2066a4674c85e55decd2693e9e73,0,0,0,0,0,3,1.9,0.0,1.9,0.6333333333333333,1.096965511460289,0.0,0.0,3,0,4.0,700944,0,0,0
f51c888972c908cfacf59b47c1afbc0ab8ac&0x9becca455211e60b469362d12def33ec9607d7b8,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
f133e6deebe7f2dce5a0441aa7ef330b4e53&0xf1318823c3292baae017308da8b77be70c799fb6,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
76443119a942de498590fe1f2454d7d4ac0d&0x3b75afda38954180828b588f009ce97b0177e302,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
c244d798123fde783fcc1c72d3bb8c189413&0x2b0d8470cd14c6ae1f0c4e995644f5bc243adec4,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
b599a12c826476e3a771454697ea52e9e220&0x79930844f863dce7c08f1da06ec03aeb2e626ed1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
cf79ade5e2c49b9e30d795517a81e0bf00b8&0x09b1af921e59b767c3a716cf939f40af194e3bd5,6,0,0,0,0,9,0.115872955650762,0.0,0.115872955650762,0.012874772850084667,0.032874781796730576,0.0,0.0,9,0,10.0,1550294,0,0,0
ec5cb64a564d8b5181eb22f6e16eab2b6fea&0x8a883a20940870dc055f2070ac8ec847ed2d9918,0,8,0,0,0,11,0.0,0.742101738470074,-0.742101738470074,0.0,0.0,0.06746379440637036,0.06472440378774119,0,11,0.0,872119,0,0,11
5609a7b84e8842732deb08f56c3e21ac6f8a&0x1cffa39d814fbc34c27c6c35b330b9a701a1420b,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
819cb5f207ccce6e1b1a09f32863aafd87cd&0x7b307c1f0039f5d38770e15f8043b3dd26da5e8f,0,2,0,0,0,5,0.0,0.045559322033896,-0.045559322033896,0.0,0.0,0.009111864406779201,0.002664566188356791,0,5,0.0,1864238,0,0,5
5044ac3c0c57051906da938b54bd6557f212&0xb79bbbd23ed706344a135f7c062a49bb8be61d26,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
027a4ccd46ec98199fa88aaedf5aa981db26&0x420d9a37de175c98d6003ea9a51ee481f5b3f1d5,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,100007,0,0,0
d971895edc438f465c17db6992698a52318d&0x5e5a4426a0add4793f7599a77b48ea7ed324687c,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
6a4e0a2a752f74be4121e928af4c1e038e56&0xb10ea0d397db942a1083a4af9c6074ab63bc8c8b,0,10,0,0,0,13,0.0,0.42192881355931794,-0.42192881355931794,0.0,0.0,0.03245606258148599,0.013705930822863699,0,13,0.0,1652120,0,0,13
39ed9db0a5cb3a5871987cfb8d24a60ca348&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
e6c54dbc68db5db3a091b171a77407ff7ccf&0x20ab6d0cf1158d5150fcbfffa2d81af32d85129a,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
f51c888972c908cfacf59b47c1afbc0ab8ac&0xc7e1101497ed64ac82a23114ae180a6abbe9724a,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
eb1f2c37645be61d73953035360e768d81e6&0xfe1e68fd7a4d926061c3c073329953fc6eba0ed9,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
e6c54dbc68db5db3a091b171a77407ff7ccf&0x2fdbc8b293b2781e8d8b961256ee75cdf7fce2e1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
67f7583380e67ef93072294a7fac882fd7e7&0xc0f0d9aaca96d62f60958dcf556e9b1863d0d931,4,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8.0,937731,0,0,0
4b686aa8c04921397c5807db9ecedba00a4c&0xd9279bd9fe18ccb725da04aed323d0410d765e11,0,0,0,0,0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
70a7388c05ee4e7af3d01d8c722b0ff52374&0xf91e5a0ea09eb856f75478b5bae6cf1ebdfb883a,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,5.0,24525629,0,0,0
b271b0535d15fa49932daba31ba612b52946&0x44c35cf795f986c75c0f70a916a83fa03e1a1d66,1,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,5.0,35501943,0,0,0
ca16b43c79bcb35c89247afb9e966f5fb85c&0x755cdba6ae4f479f7164792b318b2a06c759833b,0,0,0,0,0,1,0.0,0.002739522727272,-0.002739522727272,0.0,0.0,0.002739522727272,0.0,0,1,0.0,0,0,0,1
eacd432ada7c212724a8f44da50d9abbcaf5&0x867ffb5a3871b500f65bdfafe0136f9667deae06,0,0,0,0,0,1,0.0,0.048796856064,-0.048796856064,0.0,0.0,0.048796856064,0.0,0,1,0.0,0,0,0,1
019b7a83b3c77a823255533975969027308d&0x1009d59229c97d224c615153716a8aefb7be822b,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
d494eb698cc399af6231fccd39e08fd20b15&0xf529fc0b0dd502de5f1844de0cdee01e8ea43503,0,0,0,0,0,1,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
089366899d83a9f26a773d59ec7ecf30355e&0x73b065ac5b0be26e71fe859b521636e51c78debd,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
3ad20d059af81d3093d955f178d229d8c4ed&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
72aa9304c8b593d555f12ef6589cc3a579a2&0x1e926f118f2c7cabaa68d5b4d5f1cb5d1043870f,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
f51c888972c908cfacf59b47c1afbc0ab8ac&0x57c5ecd10313af9536c69964485b4f2f98b4c184,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
d971895edc438f465c17db6992698a52318d&0xd3f88e1981885762210c80beb334f7083797d5dc,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
ea9bca5760ca4dbd475cba220624eda7982d&0xb10ea0d397db942a1083a4af9c6074ab63bc8c8b,0,1,0,0,0,4,0.0,0.035529578392879,-0.035529578392879,0.0,0.0,0.00888239459821975,0.007831360161883343,0,4,0.0,861090,0,0,4
a06b028526b05966c287370bebefa0082176&0x05a4e7415671789de4609132b5a046f670d1d0bc,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,1
cf7fe078a500abf15f1284958f22049c2c7e&0xb00548770ea87482f024cd4292a975fea72e8f01,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,3.0,70612,0,0,0
4b686aa8c04921397c5807db9ecedba00a4c&0x11901f453e5d3313708ece621daf26043c7c9458,0,0,0,0,0,1,0.3,0.0,0.3,0.3,0.0,0.0,0.0,1,0,2.0,0,0,0,0
39ac676ed1c67a2b268ad7f1e58826e5b0af&0x477df245d650528eae00dd4f50a7911acf2a0397,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
00d5ade08244a0289a0f431e9a817e4c61d5&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
f51c888972c908cfacf59b47c1afbc0ab8ac&0x205efe72c328479ddfcee5cf241051ebe6ea7e0e,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
76443119a942de498590fe1f2454d7d4ac0d&0xdee788b7d31c5d9e1257ce25fe19a6657d2b18a0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
e8ee0465cc7ef291e6d6ab4970c12795b70e&0xb2816223fddc21aca553ba208c7b7a13b27c207c,0,8,0,0,0,11,0.0,0.027896354166662994,-0.027896354166662994,0.0,0.0,0.0025360321969693633,0.001416936880815317,0,11,0.0,2013467,0,0,11
ace70d3790235af448c88547603b945604ea&0x807dfe13373738240984d8dc9da62c1488c3f0d5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
3a20940870dc055f2070ac8ec847ed2d9918&0x5edd98bf610e1ee731c5dafef04e218558cf7a9f,0,0,0,0,0,1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,1,0,2.0,0,0,0,1
3f4e7380dcd3fbba799a541f24bdfe68649c&0x755cdba6ae4f479f7164792b318b2a06c759833b,0,0,0,0,0,1,0.0,6.74935003,-6.74935003,0.0,0.0,6.74935003,0.0,0,1,0.0,0,0,0,1
75f648430679a709e98d2b0cb6250d2887ef&0x7e4b05faa141950da77cbc68cf4d9c259e961527,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
70fdbe2ba4cf95131626614a1763df805b9e&0xc8f32bb260c9dc88979fd73b1206b8c76988832a,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
e42d4b4ca47fdc9528a64066a0944a6d1374&0x6090a6e47849629b7245dfa1ca21d94cd15878ef,0,0,0,0,0,1,0.0,0.01,-0.01,0.0,0.0,0.01,0.0,0,1,0.0,0,0,0,1
79e379e7b78d871100ed696e803e7893b644&0xe9c361dec13110c9b81f82de819b35d6ccce0add,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
39ac676ed1c67a2b268ad7f1e58826e5b0af&0x8c20dbfb947f01c39cf25fb24e6b75e3ead27ede,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
90fbb3f8d8b99a7f2cb53fc7d86fd3cbdd3c&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
39ac676ed1c67a2b268ad7f1e58826e5b0af&0xcaca56837cdd7537c08514a741d0a56bf80954c2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
2489571d322189246dafa5ebde1f4699f498&0xd9efe345b425c387a0a0174411b89feaf5a2a275,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
027a4ccd46ec98199fa88aaedf5aa981db26&0x93131eeb067d550f0b38c33ec30dd28c806c2f43,11,0,0,0,0,14,0.9500000000000001,0.0,0.9500000000000001,0.06785714285714287,0.1381291798631641,0.0,0.0,14,0,15.0,314865,0,0,0
db70439776dca1f387251f459bfcd55cad8d&0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,1
c70653548b04f0a75970c1f81b4cbbfb606f&0x64c026aa8dd100793152d7e85e0dae773c912e52,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,0
